modele;accuracy;f1_weighted;score_cv;meilleurs_params
Logistic Regression;0.5865;0.6361;0.6461;{'clf__solver': 'saga', 'clf__penalty': 'l2', 'clf__l1_ratio': 0.5, 'clf__class_weight': None, 'clf__C': 1}
Gradient Boosting;0.1767;0.0707;0.7018;{'clf__subsample': 0.8, 'clf__n_estimators': 100, 'clf__min_samples_split': 10, 'clf__max_features': None, 'clf__max_depth': 10, 'clf__learning_rate': 0.1}
KNN;0.1617;0.0707;0.6277;{'clf__weights': 'distance', 'clf__p': 2, 'clf__n_neighbors': 3, 'clf__metric': 'manhattan'}
Random Forest;0.1579;0.0618;0.6833;{'clf__n_estimators': 500, 'clf__min_samples_split': 5, 'clf__min_samples_leaf': 1, 'clf__max_features': None, 'clf__max_depth': 30, 'clf__class_weight': 'balanced'}
